Employee_ID,First_Name,Last_Name,Job_Title,Store_ID,Salary,Hire_Date
3716,Richard,Brown,Salesperson,2,3758.37,2024-07-30
1315,Calvin,Alvarez,Salesperson,4,4346.54,2023-10-09
2737,Michelle,Tran,Stock Associate,1,2569.14,2021-05-27
4464,Trevor,Kramer,Salesperson,5,3294.27,2024-03-24
1110,Audrey,Padilla,Cashier,1,3769.77,2024-03-20
1796,Ryan,Cox,Salesperson,1,4232.82,2023-12-11
5863,Charles,Bailey,Manager,3,3197.83,2023-08-13
4948,Jeremy,Rice,Manager,3,2678.93,2024-08-11
4263,Melanie,Phelps,Stock Associate,4,4304.34,2021-01-04
6873,Bradley,Stuart,Cashier,4,4057.37,2022-11-19
8051,Benjamin,Fowler,Manager,1,2955.72,2025-01-01
1702,Monique,Orozco,Cashier,5,2754.75,2024-11-27
9556,Sarah,Hernandez,Cashier,5,4809.85,2025-02-20
2363,Jennifer,Kim,Salesperson,5,3818.74,2021-11-07
1170,Dennis,Dunn,Manager,4,3296.88,2021-04-20
5838,Jimmy,Rush,Salesperson,4,3509.77,2021-03-16
3379,Jodi,Allen,Salesperson,5,3597.94,2024-07-30
9429,Justin,Bell,Salesperson,5,3846.76,2022-09-26
5264,Jonathan,Hahn,Cashier,1,4187.05,2025-02-12
3687,Deborah,Andrade,Stock Associate,1,3445.75,2025-02-08
2986,Courtney,Turner,Manager,3,2917.55,2020-09-22
6643,Heather,Johnson,Cashier,3,3395.3,2022-05-31
5904,Emily,Jones,Manager,2,3327.75,2022-10-31
1816,Brandon,Williams,Manager,3,3918.57,2023-12-09
8997,Taylor,Garcia,Manager,4,3948.13,2021-04-24
6037,Kimberly,Jones,Stock Associate,1,4895.16,2020-11-14
4528,Stacy,Gomez,Manager,2,4083.59,2023-07-15
5676,Nicholas,Grimes,Manager,1,2550.67,2025-01-07
4542,Christopher,Wright,Cashier,3,3078.43,2021-07-26
5356,Erika,Lopez,Salesperson,5,4823.53,2021-05-10
8277,Kimberly,Casey,Salesperson,4,4398.42,2024-04-22
3866,Kristin,Newton,Stock Associate,5,2582.05,2025-03-05
2473,Noah,Shepherd,Cashier,3,2728.42,2023-08-13
8016,Taylor,Ford,Stock Associate,4,2820.39,2023-03-07
3479,Joseph,Jones,Manager,5,3115.82,2023-08-24
9813,Maria,Lee,Stock Associate,4,4241.85,2023-11-06
8261,Charles,Stewart,Salesperson,5,3593.94,2024-04-08
6707,Steven,Jones,Salesperson,2,2839.07,2020-09-02
9023,Sylvia,Price,Stock Associate,5,3630.24,2024-09-06
7589,Joann,Taylor,Manager,5,4422.38,2024-03-19
3044,Amanda,Munoz,Manager,1,2568.29,2021-06-09
4833,Lori,Campbell,Stock Associate,1,2769.12,2022-05-28
5595,Christy,Yang,Stock Associate,1,2884.99,2024-04-04
1329,Jon,Holder,Salesperson,5,3692.03,2022-08-23
5411,Anthony,Evans,Cashier,5,2567.12,2022-12-10
3616,Gregory,Wright,Cashier,5,4733.09,2024-05-04
8182,Andrea,Huynh,Cashier,4,2807.05,2022-07-14
4034,Tiffany,Miller,Stock Associate,3,4375.04,2022-05-10
5986,Antonio,Johnson,Salesperson,2,3703.94,2023-02-26
4035,David,Hicks,Salesperson,3,4234.11,2021-12-17
